Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2009,2009,2009,4,0,2,Export,450,Madagascar,MDG,174,Comoros,COM,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,59400,,59400,,9230,,,0
H3,2009,2009,2009,4,0,2,Export,450,Madagascar,MDG,175,Mayotte,MYT,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,551700,,551700,,164279,,,0
H3,2009,2009,2009,4,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,214002,,214002,,43702,,,0
H3,2010,2010,2010,4,0,2,Export,450,Madagascar,MDG,175,Mayotte,MYT,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,1058350,,1058350,,272720,,,0
H3,2010,2010,2010,4,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,513613,,513613,,110792,,,0
H3,2011,2011,2011,4,0,2,Export,450,Madagascar,MDG,175,Mayotte,MYT,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,1427250,,1427250,,431481,,,0
H3,2011,2011,2011,4,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,1236690,,1236690,,339853,,,0
H3,2011,2011,2011,4,0,2,Export,450,Madagascar,MDG,784,United Arab Emirates,ARE,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,,,37200,,37200,,8165,,,0
H4,2012,2012,2012,4,0,2,Export,450,Madagascar,MDG,175,Mayotte,MYT,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,1415622,,1415622,,454320,,,0
H4,2012,2012,2012,4,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,1487945,,1487945,,173566,,,0
H4,2012,2012,2012,4,0,2,Export,450,Madagascar,MDG,480,Mauritius,MUS,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,136000,,136000,,61458,,,0
H4,2013,2013,2013,4,0,2,Export,450,Madagascar,MDG,175,Mayotte,MYT,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,26325,,26325,,6093,,,0
H4,2013,2013,2013,4,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,1620989,,1620989,,214744,,,0
H4,2013,2013,2013,4,0,2,Export,450,Madagascar,MDG,480,Mauritius,MUS,,,,,,,,1005,Maize (corn),8,Weight in kilograms,,,113800,,113800,,40289,,,0
